cds_id,function
Pharokka_8B-EC78_2_CDS_0030,unknown function
Pharokka_8B-EC78_2_CDS_0031,lysis
Pharokka_8B-EC78_2_CDS_0032,unknown function
Pharokka_8B-EC78_2_CDS_0033,lysis
Pharokka_8B-EC78_2_CDS_0034,lysis
Pharokka_8B-EC78_2_CDS_0035,unknown function
Pharokka_8B-EC78_2_CDS_0036,integration and excision
Pharokka_8B-EC78_2_CDS_0037,unknown function
Pharokka_8B-EC78_2_CDS_0038,other
Pharokka_8B-EC78_2_CDS_0039,transcription regulation
Pharokka_8B-EC78_2_CDS_0040,"moron, auxiliary metabolic gene and host takeover"
Pharokka_8B-EC78_2_CDS_0041,integration and excision
Pharokka_8B-EC78_2_CDS_0042,"DNA, RNA and nucleotide metabolism"
Pharokka_8B-EC78_2_CDS_0043,"DNA, RNA and nucleotide metabolism"
Pharokka_8B-EC78_2_CDS_0044,unknown function
Pharokka_8B-EC78_2_CDS_0045,unknown function
Pharokka_8B-EC78_2_CDS_0046,unknown function
Pharokka_8B-EC78_2_CDS_0047,transcription regulation
Pharokka_8B-EC78_2_CDS_0048,unknown function
Pharokka_8B-EC78_2_CDS_0049,unknown function
Pharokka_8B-EC78_2_CDS_0050,unknown function
Pharokka_8B-EC78_2_CDS_0051,"DNA, RNA and nucleotide metabolism"
Pharokka_8B-EC78_2_CDS_0052,"DNA, RNA and nucleotide metabolism"
Pharokka_8B-EC78_2_CDS_0053,"DNA, RNA and nucleotide metabolism"
Pharokka_8B-EC78_2_CDS_0054,unknown function
Pharokka_8B-EC78_2_CDS_0055,"moron, auxiliary metabolic gene and host takeover"
Pharokka_8B-EC78_2_CDS_0056,other
Pharokka_8B-EC78_2_CDS_0057,unknown function
Pharokka_8B-EC78_2_CDS_0058,"moron, auxiliary metabolic gene and host takeover"
Pharokka_8B-EC78_2_CDS_0059,unknown function
Pharokka_8B-EC78_2_CDS_0060,transcription regulation
Pharokka_8B-EC78_2_CDS_0061,unknown function
Pharokka_8B-EC78_2_CDS_0062,head and packaging
Pharokka_ST001-ECM1_2_CDS_0001,head and packaging
Pharokka_ST001-ECM1_2_CDS_0002,unknown function
Pharokka_ST001-ECM1_2_CDS_0003,head and packaging
Pharokka_ST001-ECM1_2_CDS_0004,other
Pharokka_ST001-ECM1_2_CDS_0005,unknown function
Pharokka_ST001-ECM1_2_CDS_0006,head and packaging
Pharokka_ST001-ECM1_2_CDS_0007,head and packaging
Pharokka_ST001-ECM1_2_CDS_0008,unknown function
Pharokka_ST001-ECM1_2_CDS_0009,unknown function
Pharokka_ST001-ECM1_2_CDS_0010,unknown function
Pharokka_ST001-ECM1_2_CDS_0011,connector
Pharokka_ST001-ECM1_2_CDS_0012,head and packaging
Pharokka_ST001-ECM1_2_CDS_0013,connector
Pharokka_ST001-ECM1_2_CDS_0014,tail
Pharokka_ST001-ECM1_2_CDS_0015,head and packaging
Pharokka_ST001-ECM1_2_CDS_0016,tail
Pharokka_ST001-ECM1_2_CDS_0017,unknown function
Pharokka_ST001-ECM1_2_CDS_0018,unknown function
Pharokka_ST001-ECM1_2_CDS_0019,tail
Pharokka_ST001-ECM1_2_CDS_0020,tail
Pharokka_ST001-ECM1_2_CDS_0021,head and packaging
Pharokka_ST001-ECM1_2_CDS_0022,tail
Pharokka_ST001-ECM1_2_CDS_0023,tail
Pharokka_ST001-ECM1_2_CDS_0024,tail
Pharokka_ST001-ECM1_2_CDS_0025,tail
Pharokka_ST001-ECM1_2_CDS_0026,tail
Pharokka_ST001-ECM1_2_CDS_0027,tail
Pharokka_ST001-ECM1_2_CDS_0028,unknown function
Pharokka_ST001-ECM1_2_CDS_0029,tail
Pharokka_ST001-ECM1_2_CDS_0030,tail
Pharokka_ST001-ECM1_2_CDS_0031,head and packaging
Pharokka_ST001-ECM1_2_CDS_0032,tail
Pharokka_ST001-ECM1_2_CDS_0033,unknown function
Pharokka_ST001-ECM1_2_CDS_0034,tail
Pharokka_ST001-ECM1_2_CDS_0035,tail
Pharokka_ST001-ECM1_2_CDS_0036,tail
Pharokka_ST001-ECM1_2_CDS_0037,tail
Pharokka_ST001-ECM1_2_CDS_0038,tail
Pharokka_ST001-ECM1_2_CDS_0039,unknown function
Pharokka_ST001-ECM1_2_CDS_0040,tail
Pharokka_ST001-ECM1_2_CDS_0041,"moron, auxiliary metabolic gene and host takeover"
Pharokka_ST001-ECM1_2_CDS_0042,tail
Pharokka_ST001-ECM1_2_CDS_0043,head and packaging
Pharokka_ST001-ECM1_2_CDS_0044,unknown function
Pharokka_ST001-ECM1_2_CDS_0045,unknown function
Pharokka_ST001-ECM1_2_CDS_0046,unknown function
Pharokka_ST001-ECM1_2_CDS_0047,unknown function
Pharokka_ST001-ECM1_2_CDS_0048,head and packaging
Pharokka_ST001-ECM1_2_CDS_0049,unknown function
Pharokka_ST001-ECM1_2_CDS_0050,unknown function
Pharokka_ST001-ECM1_2_CDS_0051,unknown function
Pharokka_ST001-ECM1_2_CDS_0052,tail
Pharokka_ST001-ECM1_2_CDS_0053,unknown function
Pharokka_ST001-ECM1_2_CDS_0054,unknown function
Pharokka_ST001-ECM1_2_CDS_0055,unknown function
Pharokka_ST001-ECM1_2_CDS_0056,unknown function
Pharokka_ST001-ECM1_2_CDS_0057,"DNA, RNA and nucleotide metabolism"
Pharokka_ST001-ECM1_2_CDS_0058,"DNA, RNA and nucleotide metabolism"
Pharokka_ST001-ECM1_2_CDS_0059,unknown function
Pharokka_ST001-ECM1_2_CDS_0060,unknown function
Pharokka_ST001-ECM1_2_CDS_0061,unknown function
Pharokka_ST001-ECM1_2_CDS_0062,unknown function
Pharokka_ST001-ECM1_2_CDS_0063,unknown function
Pharokka_ST001-ECM1_2_CDS_0064,other
Pharokka_ST001-ECM1_2_CDS_0065,other
Pharokka_ST001-ECM1_2_CDS_0066,unknown function
Pharokka_ST001-ECM1_2_CDS_0067,unknown function
Pharokka_ST001-ECM1_2_CDS_0068,lysis
Pharokka_ST001-ECM1_2_CDS_0069,lysis
Pharokka_ST001-ECM1_2_CDS_0070,lysis
Pharokka_ST001-ECM1_2_CDS_0071,"DNA, RNA and nucleotide metabolism"
Pharokka_ST001-ECM1_2_CDS_0072,unknown function
Pharokka_ST001-ECM1_2_CDS_0073,other
Pharokka_ST001-ECM1_2_CDS_0074,unknown function
Pharokka_ST001-ECM1_2_CDS_0075,"DNA, RNA and nucleotide metabolism"
Pharokka_ST001-ECM1_2_CDS_0076,unknown function
Pharokka_ST001-ECM1_2_CDS_0077,other
Pharokka_ST001-ECM1_2_CDS_0078,"DNA, RNA and nucleotide metabolism"
Pharokka_ST001-ECM1_2_CDS_0079,"DNA, RNA and nucleotide metabolism"
Pharokka_ST001-ECM1_2_CDS_0080,unknown function
Pharokka_ST001-ECM1_2_CDS_0081,unknown function
Pharokka_ST001-ECM1_2_CDS_0082,unknown function
Pharokka_ST001-ECM1_2_CDS_0083,unknown function
Pharokka_ST001-ECM1_2_CDS_0084,unknown function
Pharokka_ST001-ECM1_2_CDS_0085,unknown function
Pharokka_ST001-ECM1_2_CDS_0086,unknown function
Pharokka_ST001-ECM1_2_CDS_0087,unknown function
Pharokka_ST001-ECM1_2_CDS_0088,unknown function
Pharokka_ST001-ECM1_2_CDS_0089,unknown function
Pharokka_ST001-ECM1_2_CDS_0090,"DNA, RNA and nucleotide metabolism"
Pharokka_ST001-ECM1_2_CDS_0091,unknown function
Pharokka_ST001-ECM1_2_CDS_0092,unknown function
Pharokka_ST001-ECM1_2_CDS_0093,unknown function
Pharokka_ST001-ECM1_2_CDS_0094,unknown function
Pharokka_ST001-ECM1_2_CDS_0095,other
Pharokka_ST001-ECM1_2_CDS_0096,unknown function
Pharokka_ST001-ECM1_2_CDS_0097,unknown function
Pharokka_ST001-ECM1_2_CDS_0098,unknown function
Pharokka_ST001-ECM1_2_CDS_0099,unknown function
Pharokka_ST001-ECM1_2_CDS_0100,unknown function
Pharokka_ST001-ECM1_2_CDS_0101,"DNA, RNA and nucleotide metabolism"
Pharokka_ST001-ECM1_2_CDS_0102,unknown function
Pharokka_ST001-ECM1_2_CDS_0103,unknown function
Pharokka_ST001-ECM1_2_CDS_0104,unknown function
Pharokka_ST001-ECM1_2_CDS_0105,unknown function
Pharokka_ST001-ECM1_2_CDS_0106,unknown function
Pharokka_ST001-ECM1_2_CDS_0107,unknown function
Pharokka_ST001-ECM1_2_CDS_0108,unknown function
Pharokka_ST001-ECM1_2_CDS_0109,unknown function
Pharokka_ST001-ECM1_2_CDS_0110,unknown function
Pharokka_ST001-ECM1_2_CDS_0111,unknown function
Pharokka_ST001-ECM1_2_CDS_0112,unknown function
Pharokka_ST001-ECM1_2_CDS_0113,unknown function
Pharokka_ST001-ECM1_2_CDS_0114,unknown function
Pharokka_ST001-ECM1_2_CDS_0115,unknown function
Pharokka_ST001-ECM1_2_CDS_0116,unknown function
Pharokka_ST001-ECM1_2_CDS_0117,unknown function
Pharokka_ST001-ECM1_2_CDS_0118,unknown function
Pharokka_ST001-ECM1_2_CDS_0119,unknown function
Pharokka_ST001-ECM1_2_CDS_0120,unknown function
Pharokka_ST001-ECM1_2_CDS_0121,unknown function
Pharokka_ST001-ECM1_2_CDS_0122,unknown function
Pharokka_ST001-ECM1_2_CDS_0123,unknown function
Pharokka_ST001-ECM1_2_CDS_0124,unknown function
Pharokka_ST001-ECM1_2_CDS_0125,unknown function
Pharokka_ST001-ECM1_2_CDS_0126,unknown function
Pharokka_ST001-ECM1_2_CDS_0127,unknown function
Pharokka_ST001-ECM1_2_CDS_0128,head and packaging
Pharokka_ST001-ECM1_2_CDS_0129,unknown function
Pharokka_ST001-ECM1_2_CDS_0130,unknown function
Pharokka_ST001-ECM1_2_CDS_0131,unknown function
Pharokka_ST001-ECM1_2_CDS_0132,unknown function
Pharokka_ST001-ECM1_2_CDS_0133,unknown function
Pharokka_ST001-ECM1_2_CDS_0134,unknown function
Pharokka_ST001-ECM1_2_CDS_0135,unknown function
Pharokka_ST001-ECM1_2_CDS_0136,unknown function
Pharokka_ST001-ECM1_2_CDS_0137,unknown function
Pharokka_ST001-ECM1_2_CDS_0138,unknown function
Pharokka_ST001-ECM1_2_CDS_0139,unknown function
Pharokka_ST001-ECM1_2_CDS_0140,unknown function
Pharokka_ST001-ECM1_2_CDS_0141,unknown function
Pharokka_ST001-ECM1_2_CDS_0142,unknown function
Pharokka_ST001-ECM1_2_CDS_0143,unknown function
Pharokka_ST001-ECM1_2_CDS_0144,unknown function
Pharokka_ST001-ECM1_2_CDS_0145,unknown function
Pharokka_ST001-ECM1_2_CDS_0146,unknown function
Pharokka_ST001-ECM1_2_CDS_0147,unknown function
Pharokka_ST001-ECM1_2_CDS_0148,unknown function
Pharokka_ST001-ECM1_2_CDS_0149,unknown function
Pharokka_ST001-ECM1_2_CDS_0150,unknown function
Pharokka_ST001-ECM1_2_CDS_0151,unknown function
Pharokka_ST001-ECM1_2_CDS_0152,tail
Pharokka_ST001-ECM1_2_CDS_0153,unknown function
Pharokka_ST001-ECM1_2_CDS_0154,unknown function
Pharokka_ST001-ECM1_2_CDS_0155,unknown function
Pharokka_ST001-ECM1_2_CDS_0156,unknown function
Pharokka_ST001-ECM1_2_CDS_0157,unknown function
Pharokka_ST001-ECM1_2_CDS_0158,unknown function
Pharokka_ST001-ECM1_2_CDS_0159,tail
Pharokka_ST001-ECM1_2_CDS_0160,unknown function
Pharokka_ST001-ECM1_2_CDS_0161,unknown function
Pharokka_ST001-ECM1_2_CDS_0162,unknown function
Pharokka_ST001-ECM1_2_CDS_0163,transcription regulation
Pharokka_ST001-ECM1_2_CDS_0164,unknown function
Pharokka_ST001-ECM1_2_CDS_0165,unknown function
Pharokka_ST001-ECM1_2_CDS_0166,unknown function
Pharokka_ST001-ECM1_2_CDS_0167,unknown function
Pharokka_ST001-ECM1_2_CDS_0168,unknown function
Pharokka_ST001-ECM1_2_CDS_0169,unknown function
Pharokka_ST001-ECM1_2_CDS_0170,unknown function
Pharokka_ST001-ECM1_2_CDS_0171,unknown function
Pharokka_ST001-ECM1_2_CDS_0172,unknown function
Pharokka_ST001-ECM1_2_CDS_0173,unknown function
Pharokka_ST001-ECM1_2_CDS_0174,unknown function
Pharokka_ST001-ECM1_2_CDS_0175,unknown function
Pharokka_ST001-ECM1_2_CDS_0176,other
Pharokka_ST001-ECM1_2_CDS_0177,unknown function
Pharokka_ST001-ECM1_2_CDS_0178,unknown function
Pharokka_ST001-ECM1_2_CDS_0179,unknown function
Pharokka_ST001-ECM1_2_CDS_0180,unknown function
Pharokka_ST001-ECM1_2_CDS_0181,unknown function
Pharokka_ST001-ECM1_2_CDS_0182,unknown function
Pharokka_ST001-ECM1_2_CDS_0183,unknown function
Pharokka_ST001-ECM1_2_CDS_0184,unknown function
Pharokka_ST001-ECM1_2_CDS_0185,unknown function
Pharokka_ST001-ECM1_2_CDS_0186,unknown function
Pharokka_ST001-ECM1_2_CDS_0187,unknown function
Pharokka_ST001-ECM1_2_CDS_0188,head and packaging
Pharokka_ST001-ECM1_2_CDS_0189,unknown function
Pharokka_ST001-ECM1_2_CDS_0190,unknown function
Pharokka_ST001-ECM1_2_CDS_0191,unknown function
Pharokka_ST001-ECM1_2_CDS_0192,unknown function
Pharokka_ST001-ECM1_2_CDS_0193,unknown function
Pharokka_ST001-ECM1_2_CDS_0194,unknown function
Pharokka_ST001-ECM1_2_CDS_0195,unknown function
Pharokka_ST001-ECM1_2_CDS_0196,unknown function
Pharokka_ST001-ECM1_2_CDS_0197,unknown function
Pharokka_ST001-ECM1_2_CDS_0198,other
Pharokka_ST001-ECM1_2_CDS_0199,other
Pharokka_ST001-ECM1_2_CDS_0200,connector
Pharokka_ST001-ECM1_2_CDS_0201,other
Pharokka_ST001-ECM1_2_CDS_0202,unknown function
Pharokka_ST001-ECM1_2_CDS_0203,unknown function
Pharokka_ST001-ECM1_2_CDS_0204,"DNA, RNA and nucleotide metabolism"
Pharokka_ST001-ECM1_2_CDS_0205,"DNA, RNA and nucleotide metabolism"
Pharokka_ST001-ECM1_2_CDS_0206,"moron, auxiliary metabolic gene and host takeover"
Pharokka_ST001-ECM1_2_CDS_0207,"DNA, RNA and nucleotide metabolism"
Pharokka_ST001-ECM1_2_CDS_0208,"DNA, RNA and nucleotide metabolism"
Pharokka_ST001-ECM1_2_CDS_0209,"DNA, RNA and nucleotide metabolism"
Pharokka_ST001-ECM1_2_CDS_0210,unknown function
Pharokka_ST001-ECM1_2_CDS_0211,unknown function
Pharokka_ST001-ECM1_2_CDS_0212,unknown function
Pharokka_ST001-ECM1_2_CDS_0213,"DNA, RNA and nucleotide metabolism"
Pharokka_ST001-ECM1_2_CDS_0214,unknown function
Pharokka_ST001-ECM1_2_CDS_0215,unknown function
Pharokka_ST001-ECM1_2_CDS_0216,other
Pharokka_ST001-ECM1_2_CDS_0217,unknown function
Pharokka_ST001-ECM1_2_CDS_0218,unknown function
Pharokka_ST001-ECM1_2_CDS_0219,"moron, auxiliary metabolic gene and host takeover"
Pharokka_ST001-ECM1_2_CDS_0220,"DNA, RNA and nucleotide metabolism"
Pharokka_ST001-ECM1_2_CDS_0221,"DNA, RNA and nucleotide metabolism"
Pharokka_ST001-ECM1_2_CDS_0222,"DNA, RNA and nucleotide metabolism"
Pharokka_ST001-ECM1_2_CDS_0223,"DNA, RNA and nucleotide metabolism"
Pharokka_ST001-ECM1_2_CDS_0224,unknown function
Pharokka_ST001-ECM1_2_CDS_0225,"DNA, RNA and nucleotide metabolism"
Pharokka_ST001-ECM1_2_CDS_0226,integration and excision
Pharokka_ST001-ECM1_2_CDS_0227,unknown function
Pharokka_ST001-ECM1_2_CDS_0228,"DNA, RNA and nucleotide metabolism"
Pharokka_ST001-ECM1_2_CDS_0229,unknown function
Pharokka_ST001-ECM1_2_CDS_0230,lysis
Pharokka_ST001-ECM1_2_CDS_0231,"DNA, RNA and nucleotide metabolism"
Pharokka_ST001-ECM1_2_CDS_0232,unknown function
Pharokka_ST001-ECM1_2_CDS_0233,unknown function
Pharokka_ST001-ECM1_2_CDS_0234,other
Pharokka_ST001-ECM1_2_CDS_0235,"DNA, RNA and nucleotide metabolism"
Pharokka_ST001-ECM1_2_CDS_0236,other
Pharokka_ST001-ECM1_2_CDS_0237,tail
Pharokka_ST001-ECM1_2_CDS_0238,other
Pharokka_ST001-ECM1_2_CDS_0239,other
Pharokka_ST001-ECM1_2_CDS_0240,"DNA, RNA and nucleotide metabolism"
Pharokka_ST001-ECM1_2_CDS_0241,unknown function
Pharokka_ST001-ECM1_2_CDS_0242,unknown function
Pharokka_ST001-ECM1_2_CDS_0243,unknown function
Pharokka_ST001-ECM1_2_CDS_0244,unknown function
Pharokka_ST001-ECM1_2_CDS_0245,unknown function
Pharokka_ST001-ECM1_2_CDS_0246,unknown function
Pharokka_ST001-ECM1_2_CDS_0247,unknown function
Pharokka_ST001-ECM1_2_CDS_0248,tail
Pharokka_ST001-ECM1_2_CDS_0249,unknown function
Pharokka_ST001-ECM1_2_CDS_0250,unknown function
Pharokka_ST001-ECM1_2_CDS_0251,lysis
Pharokka_ST001-ECM1_2_CDS_0252,lysis
Pharokka_ST001-ECM1_2_CDS_0253,head and packaging
Pharokka_ST001-ECM1_2_CDS_0254,"DNA, RNA and nucleotide metabolism"
Pharokka_Escherichia_phage_ESCO13_CDS_0001,head and packaging
Pharokka_Escherichia_phage_ESCO13_CDS_0002,head and packaging
Pharokka_Escherichia_phage_ESCO13_CDS_0003,other
Pharokka_Escherichia_phage_ESCO13_CDS_0004,head and packaging
Pharokka_Escherichia_phage_ESCO13_CDS_0005,head and packaging
Pharokka_Escherichia_phage_ESCO13_CDS_0006,head and packaging
Pharokka_Escherichia_phage_ESCO13_CDS_0007,unknown function
Pharokka_Escherichia_phage_ESCO13_CDS_0008,unknown function
Pharokka_Escherichia_phage_ESCO13_CDS_0009,connector
Pharokka_Escherichia_phage_ESCO13_CDS_0010,head and packaging
Pharokka_Escherichia_phage_ESCO13_CDS_0011,connector
Pharokka_Escherichia_phage_ESCO13_CDS_0012,tail
Pharokka_Escherichia_phage_ESCO13_CDS_0013,head and packaging
Pharokka_Escherichia_phage_ESCO13_CDS_0014,tail
Pharokka_Escherichia_phage_ESCO13_CDS_0015,unknown function
Pharokka_Escherichia_phage_ESCO13_CDS_0016,tail
Pharokka_Escherichia_phage_ESCO13_CDS_0017,unknown function
Pharokka_Escherichia_phage_ESCO13_CDS_0018,tail
Pharokka_Escherichia_phage_ESCO13_CDS_0019,head and packaging
Pharokka_Escherichia_phage_ESCO13_CDS_0020,tail
Pharokka_Escherichia_phage_ESCO13_CDS_0021,tail
Pharokka_Escherichia_phage_ESCO13_CDS_0022,tail
Pharokka_Escherichia_phage_ESCO13_CDS_0023,tail
Pharokka_Escherichia_phage_ESCO13_CDS_0024,tail
Pharokka_Escherichia_phage_ESCO13_CDS_0025,tail
Pharokka_Escherichia_phage_ESCO13_CDS_0026,"moron, auxiliary metabolic gene and host takeover"
Pharokka_Escherichia_phage_ESCO13_CDS_0027,tail
Pharokka_Escherichia_phage_ESCO13_CDS_0028,tail
Pharokka_Escherichia_phage_ESCO13_CDS_0029,tail
Pharokka_Escherichia_phage_ESCO13_CDS_0030,tail
Pharokka_Escherichia_phage_ESCO13_CDS_0031,other
Pharokka_Escherichia_phage_ESCO13_CDS_0032,"moron, auxiliary metabolic gene and host takeover"
Pharokka_Escherichia_phage_ESCO13_CDS_0033,tail
Pharokka_Escherichia_phage_ESCO13_CDS_0034,tail
Pharokka_Escherichia_phage_ESCO13_CDS_0035,"DNA, RNA and nucleotide metabolism"
Pharokka_Escherichia_phage_ESCO13_CDS_0036,unknown function
Pharokka_Escherichia_phage_ESCO13_CDS_0037,"DNA, RNA and nucleotide metabolism"
Pharokka_Escherichia_phage_ESCO13_CDS_0038,unknown function
Pharokka_Escherichia_phage_ESCO13_CDS_0039,unknown function
Pharokka_Escherichia_phage_ESCO13_CDS_0040,unknown function
Pharokka_Escherichia_phage_ESCO13_CDS_0041,"DNA, RNA and nucleotide metabolism"
Pharokka_Escherichia_phage_ESCO13_CDS_0042,"moron, auxiliary metabolic gene and host takeover"
Pharokka_Escherichia_phage_ESCO13_CDS_0043,unknown function
Pharokka_Escherichia_phage_ESCO13_CDS_0044,"DNA, RNA and nucleotide metabolism"
Pharokka_Escherichia_phage_ESCO13_CDS_0045,unknown function
Pharokka_Escherichia_phage_ESCO13_CDS_0046,"moron, auxiliary metabolic gene and host takeover"
Pharokka_Escherichia_phage_ESCO13_CDS_0047,"moron, auxiliary metabolic gene and host takeover"
Pharokka_Escherichia_phage_ESCO13_CDS_0048,"moron, auxiliary metabolic gene and host takeover"
Pharokka_Escherichia_phage_ESCO13_CDS_0049,"moron, auxiliary metabolic gene and host takeover"
Pharokka_Escherichia_phage_ESCO13_CDS_0050,unknown function
Pharokka_Escherichia_phage_ESCO13_CDS_0051,unknown function
Pharokka_Escherichia_phage_ESCO13_CDS_0052,unknown function
Pharokka_Escherichia_phage_ESCO13_CDS_0053,lysis
Pharokka_Escherichia_phage_ESCO13_CDS_0054,"DNA, RNA and nucleotide metabolism"
Pharokka_Escherichia_phage_ESCO13_CDS_0055,unknown function
Pharokka_Escherichia_phage_ESCO13_CDS_0056,unknown function
Pharokka_Escherichia_phage_ESCO13_CDS_0057,"DNA, RNA and nucleotide metabolism"
Pharokka_Escherichia_phage_ESCO13_CDS_0058,unknown function
Pharokka_Escherichia_phage_ESCO13_CDS_0059,unknown function
Pharokka_Escherichia_phage_ESCO13_CDS_0060,unknown function
Pharokka_Escherichia_phage_ESCO13_CDS_0061,unknown function
Pharokka_Escherichia_phage_ESCO13_CDS_0062,unknown function
Pharokka_Escherichia_phage_ESCO13_CDS_0063,"moron, auxiliary metabolic gene and host takeover"
Pharokka_Escherichia_phage_ESCO13_CDS_0064,"DNA, RNA and nucleotide metabolism"
Pharokka_Escherichia_phage_ESCO13_CDS_0065,unknown function
Pharokka_Escherichia_phage_ESCO13_CDS_0066,unknown function
Pharokka_Escherichia_phage_ESCO13_CDS_0067,unknown function
Pharokka_Escherichia_phage_ESCO13_CDS_0068,"moron, auxiliary metabolic gene and host takeover"
Pharokka_Escherichia_phage_ESCO13_CDS_0069,unknown function
Pharokka_Escherichia_phage_ESCO13_CDS_0070,other
Pharokka_Escherichia_phage_ESCO13_CDS_0071,"moron, auxiliary metabolic gene and host takeover"
Pharokka_Escherichia_phage_ESCO13_CDS_0072,other
Pharokka_Escherichia_phage_ESCO13_CDS_0073,other
Pharokka_Escherichia_phage_ESCO13_CDS_0074,unknown function
Pharokka_Escherichia_phage_ESCO13_CDS_0075,"DNA, RNA and nucleotide metabolism"
Pharokka_Escherichia_phage_ESCO13_CDS_0076,"moron, auxiliary metabolic gene and host takeover"
Pharokka_Escherichia_phage_ESCO13_CDS_0077,"DNA, RNA and nucleotide metabolism"
Pharokka_Escherichia_phage_ESCO13_CDS_0078,"DNA, RNA and nucleotide metabolism"
Pharokka_Escherichia_phage_ESCO13_CDS_0079,unknown function
Pharokka_Escherichia_phage_ESCO13_CDS_0080,"DNA, RNA and nucleotide metabolism"
Pharokka_Escherichia_phage_ESCO13_CDS_0081,unknown function
Pharokka_Escherichia_phage_ESCO13_CDS_0082,unknown function
Pharokka_Escherichia_phage_ESCO13_CDS_0083,"DNA, RNA and nucleotide metabolism"
Pharokka_Escherichia_phage_ESCO13_CDS_0084,unknown function
Pharokka_Escherichia_phage_ESCO13_CDS_0085,unknown function
Pharokka_Escherichia_phage_ESCO13_CDS_0086,unknown function
Pharokka_Escherichia_phage_ESCO13_CDS_0087,unknown function
Pharokka_Escherichia_phage_ESCO13_CDS_0088,unknown function
Pharokka_Escherichia_phage_ESCO13_CDS_0089,unknown function
Pharokka_Escherichia_phage_ESCO13_CDS_0090,unknown function
Pharokka_Escherichia_phage_ESCO13_CDS_0091,unknown function
Pharokka_Escherichia_phage_ESCO13_CDS_0092,unknown function
Pharokka_Escherichia_phage_ESCO13_CDS_0093,unknown function
Pharokka_Escherichia_phage_ESCO13_CDS_0094,unknown function
Pharokka_Escherichia_phage_ESCO13_CDS_0095,unknown function
Pharokka_Escherichia_phage_ESCO13_CDS_0096,unknown function
Pharokka_Escherichia_phage_ESCO13_CDS_0097,unknown function
Pharokka_Escherichia_phage_ESCO13_CDS_0098,head and packaging
Pharokka_Escherichia_phage_ESCO13_CDS_0099,unknown function
Pharokka_Escherichia_phage_ESCO13_CDS_0100,unknown function
Pharokka_Escherichia_phage_ESCO13_CDS_0101,unknown function
Pharokka_Escherichia_phage_ESCO13_CDS_0102,unknown function
Pharokka_Escherichia_phage_ESCO13_CDS_0103,unknown function
Pharokka_Escherichia_phage_ESCO13_CDS_0104,unknown function
Pharokka_Escherichia_phage_ESCO13_CDS_0105,unknown function
Pharokka_Escherichia_phage_ESCO13_CDS_0106,unknown function
Pharokka_Escherichia_phage_ESCO13_CDS_0107,unknown function
Pharokka_Escherichia_phage_ESCO13_CDS_0108,other
Pharokka_Escherichia_phage_ESCO13_CDS_0109,"DNA, RNA and nucleotide metabolism"
Pharokka_Escherichia_phage_ESCO13_CDS_0110,unknown function
Pharokka_Escherichia_phage_ESCO13_CDS_0111,unknown function
Pharokka_Escherichia_phage_ESCO13_CDS_0112,other
Pharokka_Escherichia_phage_ESCO13_CDS_0113,unknown function
Pharokka_Escherichia_phage_ESCO13_CDS_0114,unknown function
Pharokka_Escherichia_phage_ESCO13_CDS_0115,unknown function
Pharokka_Escherichia_phage_ESCO13_CDS_0116,unknown function
Pharokka_Escherichia_phage_ESCO13_CDS_0117,unknown function
Pharokka_Escherichia_phage_ESCO13_CDS_0118,unknown function
Pharokka_Escherichia_phage_ESCO13_CDS_0119,unknown function
Pharokka_Escherichia_phage_ESCO13_CDS_0120,unknown function
Pharokka_Escherichia_phage_ESCO13_CDS_0121,unknown function
Pharokka_Escherichia_phage_ESCO13_CDS_0122,unknown function
Pharokka_Escherichia_phage_ESCO13_CDS_0123,unknown function
Pharokka_Escherichia_phage_ESCO13_CDS_0124,unknown function
Pharokka_Escherichia_phage_ESCO13_CDS_0125,unknown function
Pharokka_Escherichia_phage_ESCO13_CDS_0126,unknown function
Pharokka_Escherichia_phage_ESCO13_CDS_0127,unknown function
Pharokka_Escherichia_phage_ESCO13_CDS_0128,unknown function
Pharokka_Escherichia_phage_ESCO13_CDS_0129,unknown function
Pharokka_Escherichia_phage_ESCO13_CDS_0130,unknown function
Pharokka_Escherichia_phage_ESCO13_CDS_0131,unknown function
Pharokka_Escherichia_phage_ESCO13_CDS_0132,unknown function
Pharokka_Escherichia_phage_ESCO13_CDS_0133,unknown function
Pharokka_Escherichia_phage_ESCO13_CDS_0134,unknown function
Pharokka_Escherichia_phage_ESCO13_CDS_0135,unknown function
Pharokka_Escherichia_phage_ESCO13_CDS_0136,unknown function
Pharokka_Escherichia_phage_ESCO13_CDS_0137,"moron, auxiliary metabolic gene and host takeover"
Pharokka_Escherichia_phage_ESCO13_CDS_0138,unknown function
Pharokka_Escherichia_phage_ESCO13_CDS_0139,unknown function
Pharokka_Escherichia_phage_ESCO13_CDS_0140,unknown function
Pharokka_Escherichia_phage_ESCO13_CDS_0141,unknown function
Pharokka_Escherichia_phage_ESCO13_CDS_0142,unknown function
Pharokka_Escherichia_phage_ESCO13_CDS_0143,unknown function
Pharokka_Escherichia_phage_ESCO13_CDS_0144,unknown function
Pharokka_Escherichia_phage_ESCO13_CDS_0145,unknown function
Pharokka_Escherichia_phage_ESCO13_CDS_0146,unknown function
Pharokka_Escherichia_phage_ESCO13_CDS_0147,unknown function
Pharokka_Escherichia_phage_ESCO13_CDS_0148,unknown function
Pharokka_Escherichia_phage_ESCO13_CDS_0149,unknown function
